448.4707075683741	0.0556
450.9760780931053	0.0556
453.47707028440357	-0.6977276666586085
455.97365064174784	-1.4263201376014314
458.4657859261481	-1.4215212547196623
460.953443160707	-1.4117614174305066
463.43658963118133	-1.3649058365707794
465.91519288654473	-1.4017771965239043
468.3892207395488	-1.406797997898956
470.85864126728495	-1.4357616938342725
473.3234228117464	-1.4117614174305066
475.78353398039	-1.4357616938342725
478.238943646698	-1.4495499783199057
480.6896209507396	-1.4495499783199057
483.1355352997334	-1.4450023505691845
485.5766563686085	-1.4166687519252494
488.01295410056656	-0.865218753952377
490.4443987076442	0.0556
492.87096067127345	0.0556
495.2926107428453	0.0556
497.70931994426996	0.0556
500.1210595685394	0.0556
502.5278011802895	0.0556
504.9295166163609	0.0556
507.32617798636164	0.0556
509.71775767322885	0.0556
512.10422833379	0.0556
514.4855628993255	0.0556
516.8617345761295	0.0556
519.2327168460732	0.0556
521.5984834671649	0.0556
523.9590084741134	0.0556
526.3142661788888	0.0556
528.6642311712845	-0.865218753952377
531.0088783194797	-1.2868226808222059
533.3481827705992	-1.3863568376564106
535.6821199512784	-1.4017771965239043
538.0106655682226	-1.4263201376014314
540.3337956087693	-1.4357616938342725
542.6514863414505	-1.4585048209728317
544.9637143165546	-1.4585048209728317
547.2704563666874	-1.4017771965239043
549.5716896073347	-1.4017771965239043
551.8673914374241	-1.3810925976640547
554.1575395398858	-1.3966976709946306
556.4421118822157	-1.3365104650113129
558.7210867170367	-1.3537694704528187
560.99444258266	-1.406797997898956
563.2621583036479	-1.4540504795465827
565.5242129913748	-1.4263201376014314
567.7805860445895	-1.3966976709946306
570.0312571499767	-1.4166687519252494
572.2762062827188	-1.4357616938342725
574.5154137070579	-1.4357616938342725
576.7488599768577	-1.3966976709946306
578.9765259361653	-1.375763764158987
581.1983927197724	-1.391558031342219
583.4144417537779	-1.4017771965239043
585.6246547561493	-1.4017771965239043
587.8290137372849	-1.3703687322722802
590.0275010005745	-1.3703687322722802
592.220099142963	-1.3593733479708179
594.406791055511	-1.3365104650113129
596.5875599239562	-1.3246112417116058
598.7623892292767	-1.3423400086720374
600.9312627482514	-1.3593733479708179
603.0941645540227	-1.3365104650113129
605.251079016658	-1.2734587192642253
607.4019908037113	-1.1748489213782738
609.5468848807851	-0.7225512503836435
611.6857465120929	0.0556
613.8185612610202	0.0556
615.9453149906859	0.0556
618.065993864506	0.0556
620.1805843467529	0.0556
622.2890732031195	0.0556
624.3914475012792	0.0556
626.4876946114492	0.0556
628.577802206951	0.0556
630.6617582647735	0.0556
632.7395510661338	0.0556
634.8111691970387	0.0556
636.8766015488486	0.0556
638.9358373188368	0.0556
640.9888660107521	0.0556
643.0356774353822	0.0556
645.0762617111134	0.0556
647.110609264493	0.0556
649.1387108307918	0.0556
651.1605574545653	0.0556
653.1761404902153	0.0556
655.1854516025528	0.0556
657.1884827673587	0.0556
659.1852262719455	0.0556
661.1756747157206	0.0556
663.1598210107464	0.0556
665.1376583823027	0.0556
667.1091803694493	0.0556
669.0743808255868	0.0556
671.0332539190184	0.0556
672.9857941335127	0.0556
674.9319962688646	0.0556
676.8718554414572	0.0556
678.8053670848241	0.0556
680.7325269502106	0.0556
682.6533311071363	0.0556
684.5677759439561	0.0556
686.4758581684221	0.0556
688.3775748082461	0.0556
690.2729232116612	0.0556
692.1619010479825	0.0556
694.0445063081705	0.0556
695.9207373053921	0.0556
697.7905926755824	0.0556
699.6540713780064	0.0556
701.5111726958216	0.0556
703.3618962366387	0.0556
705.2062419330841	0.0556
707.0442100433622	0.0556
708.8758011518155	0.0556
710.7010161694882	0.0556
712.519856334687	0.0556
714.3323232135436	0.0556
716.1384187005757	0.0556
717.9381450192496	0.0556
719.7315047225413	0.0556
721.5185006934992	0.0556
723.2991361458043	0.0556
725.0734146243343	0.0556
726.8413400057235	0.0556
728.6029164989258	0.0556
730.3581486457751	0.0556
732.1070413215493	0.0556
733.8495997355299	0.0556
735.5858294315648	0.0556
737.3157362886305	0.0556
739.0393265213933	0.0556
740.7566066807713	0.0556
742.4675836544958	0.0556
744.172264667674	0.0556
745.8706572833503	0.0556
747.562769403068	0.0556
749.248609267431	0.0556
750.9281854566665	0.0556
752.6015068911852	0.0556
